"name","username","time","timestamp","text"
"Gtv","@GtvNig","Oct 8, 2019 7:02 AM","1570514536","
  Akin Alabi, Calls For Sack Of Sex-For-Grades UNILAG Lecturer https://gtv.ng/akin-alabi-calls-sack-sex-grades-unilag-lecturer/ …
"
"Newsnow Nigeria","@NewsnowNigeria","Oct 8, 2019 7:01 AM","1570514496","
  Kalu out of Eagles clash with Brazil - https://news.assure.ng/kalu-out-of-eagles-clash-with-brazil/ …
@trafficbutter @Gidi_Traffic Dr Boniface #WorldHabitatDay Tyler Perry #SexForGrades #WorldHabitatDay #TachaRebranded #BBCAfricaEye Unilag Eedris Abdulkareem COZA pic.twitter.com/MYI8l41g0Y
"
"Ify richard","@IfyDogood4one","Oct 8, 2019 7:00 AM","1570514454","
  FORMER SENATE PRESIDENT BUKOLA SARAKI REACTS TO UNILAG LECTURER'S SEX SCANDAL. | FENMARK BLOG https://www.fenmark.com.ng/2019/10/former-senate-president-bukola-saraki.html …
"
"taks","@takumush","Oct 8, 2019 7:00 AM","1570514448","
  Degraded Lecturer Dr. Boniface Igbeneghu Attempts Suicide https://surgezirc.com/2019/10/08/news-degraded-lecturer-dr-boniface-igbeneghu-attempts-suicide/ … #DrBoniface #Unilag #TuesdayThoughts #TuesdayMotivation #TuesdayMorning #SexForGrades #BBCAfricaneye #OIsrael #Falz #ASUU #Shelby #Fowler #Caroline #Nigeria #COZA #Dave #Lagos #MoralInstruction
"
"#sayNoToViolenceAgainstWomen","@gbangucci","Oct 8, 2019 7:00 AM","1570514448","
  Unilag alumnus!
E KAA RO ONIKOKO NKIYIN.
Tea tutu wa o lati COLD ROOM!

Thank you @BBCAfrica #sexforgrades #BBCAfricaneye
"
"The Nation Nigeria","@TheNationNews","Oct 8, 2019 6:59 AM","1570514387","
  Igbeneghu… Forsaken by UNILAG, Foursquare https://thenationonlineng.net/igbeneghu-forsaken-by-unilag-foursquare/ …
"
"Light house","@Qurzimbakare","Oct 8, 2019 6:59 AM","1570514343","
  Well I commend the swiftness in response of the Four square church and UNILAG to the sex for grade issue.I really wish our govt and other institutions could learn from this.People don't have to die or go through Pains for days before you respond or do something.
"
"Olayinka Samuel 🔴","@_olayinka","Oct 8, 2019 6:57 AM","1570514243","
  So UNILAG lecturers too dey do Pay Toilet inside #ColdRoom?

I move....
"
"Seyi Gesinde","@GhesheS","Oct 8, 2019 6:57 AM","1570514236","
  #SexForGrades - As parents, please, let's be very close to our children in school at all levels, especially those in the higher institutions. Things are happening and some of these female students are suffering in silence as we can see with the UNILAG Dr. Boniface saga... 2
"
"JOSH","@joshbillzz","Oct 8, 2019 6:56 AM","1570514177","
  I’m referring to current Unilag students dropping their hot takes on this issue, that school is capable of doing anything to students, a girl was suspended for twerking to the late Sofoluwe statue cuz the video went viral
"
"Newsclickng","@newsclickngr","Oct 8, 2019 6:55 AM","1570514154","
  DETAILS: UNILAG shuts down ‘Cold Room’, where lecturers ‘sexually harass’ students - http://www.newsclickng.com/details-unilag-shuts-down-cold-room-where-lecturers-sexually-harass-students/ …pic.twitter.com/RjCv7kzMVZ
"
"Local Man™","@AningYeboah1","Oct 8, 2019 6:55 AM","1570514148","
  Gyampo can be exonerated but the Unilag lecturer and the ""side guy"" lecturer deɛɛ it is finished. God safe them. 
"
"Elixir_xo lfc 💦","@vintageLizie","Oct 8, 2019 6:54 AM","1570514088","
  If he’s not sack then unilag is a failed school. A lecturer who was caught in a hotel room wt my friend in unijos was sacked immediately. She set him up
"
"Ify richard","@IfyDogood4one","Oct 8, 2019 6:53 AM","1570514006","
  THE AUTHORITIES OF FOURSQUARE GOSPEL CHURCH SUSPENDS SEX-FOR-GRADE UNILAG LECTURER, BONIFACE IGBENEGHU. | FENMARK BLOG https://www.fenmark.com.ng/2019/10/the-authorities-of-foursquare-gospel.html …
"
"Prof Bolanlè Esq. 🗨","@BolanleCole","Oct 8, 2019 6:53 AM","1570513998","
  May ur penis never land u into trouble as it was in OAU, Coza, now in UNILAG in Jesus name! 

Only the wise will say Amen.
"
"Naija Banters","@NaijaBanters","Oct 8, 2019 6:53 AM","1570513992","
  HYPOCRISY ALERT: Femi Adeyeye (@phemi_adeyeye) was handed a 4-semester rustication for writing about UNILAG's #SexForGrades. @UnilagNigeria is now rightly taking measures against ""Cold Room"" culprits but has refused to reinstate the brave young man.
@BBCAfrica 
@PremiumTimesng
"
"retro ®️","@d_eee_Q","Oct 8, 2019 6:53 AM","1570513981","
  See the way Unilag and the Ghanaian school are claiming innocent saying we don’t condone sexual relationships between lecturers and students bla bla bla as if they would have done anything reasonable if the matter was under their care.
"
"The Guardian Nigeria","@GuardianNigeria","Oct 8, 2019 6:52 AM","1570513972","
  Today in The Guardian – Outrage as sex-for-grades scandal rocks UNILAG. Get The Guardian on the newsstands for the latest in world news, sports and in-depth analysis.
#FrontPage #Headline #Business #Politics #Sports #Nigerians #Entertainment #News #Nigeria #Africa #TheGuardianNgpic.twitter.com/CI9ALi6WCv
"
"XtremeNews9ja","@xtremeNews9ja","Oct 8, 2019 6:52 AM","1570513923","
  Bukola Saraki Reacts To UNILAG Lecturer’s Sex Scandal » Naijaloaded https://www.xtremenews9ja.com/bukola-saraki-reacts-to-unilag-lecturers-sex-scandal-naijaloaded/ …
"
"kunle Ilupeju","@kunleilupeju","Oct 8, 2019 6:51 AM","1570513867","
  A particular Unilag female final year student victim of Dr Boniface confessed she actually attempted suicide at four different times due to her powerlessness & frustration over Dr Boniface’s repeated sexual exploitation
"
"Jeossy-J's Blog","@jeossyj","Oct 8, 2019 6:51 AM","1570513867","
  Sex For Grades: UNILAG Management Shut Down “Cold Room” https://jeossyjs.com/2019/10/08/sex-for-grades-unilag-management-shut-down-cold-room/ …
"
"Abdulrahman","@jtabdulrahman","Oct 8, 2019 6:50 AM","1570513823","
  It would be better to tag unilag and the management in all this convo. It should not end here on twitter. Time to speak up. Will the lectures still fail anyone here after you have departed Unilag? Tag them all as it happens in all schools
"
"alpha geek","@ola_daviez","Oct 8, 2019 6:49 AM","1570513786","
  no SUG in unilag https://twitter.com/Sazner01/status/1181445139622977536 …
"
"James","@oraekene","Oct 8, 2019 6:48 AM","1570513697","
  the next day. He and his younger brother. 'ah wetin happen?' 'they burned down our house. Burned everything'. Its was horrible. So Unilag SUG used to overdo, can't totally fault Unilag for banning them
"
"DEBAYO BALURE","@AdebayoBaloo","Oct 8, 2019 6:48 AM","1570513685","
  So sad see the unilag lecturer with is big bell that guy should be jailed to serve as example to other people
"
"James","@oraekene","Oct 8, 2019 6:47 AM","1570513632","
  To be fair to Unilag, the SUG did burn down the Dean of Student Affairs house, amongst other staff quarters in that crazy protest that happened. I was in ISL at the time, remember my classmate (son of the dean) coming to school in mufti
"
"Unilag Reporters","@ReportersUnilag","Oct 8, 2019 6:44 AM","1570513490","
  It’s actually a building meant for having meetings but it’s purpose is been diverted. That’s so disappointing.

He has been suspended indefinitely , barred from unilag, having the “cold room” shut down and still under investigation.
"
"Smooth98.1FM","@Smooth981FM","Oct 8, 2019 6:43 AM","1570513423","
  UNILAG & Foursquare Church, Has Suspended The Senior Lecturer Caught In The Sex-for-admission Video http://smooth981.fm/unilag-foursquare-church-has-suspended-the-senior-lecturer-caught-in-the-sex-for-admission-video/ …pic.twitter.com/xK03GiccZH
"
"Unilag FM 103.1","@UnilagFM","Oct 8, 2019 6:43 AM","1570513411","
  Lagos City is on  with @iamradioduke
#MorningRush
#TuesdayThoughts 
 My Every - @lumigrian
"
"Jeossy-J's Blog","@jeossyj","Oct 8, 2019 6:43 AM","1570513403","
  Don Jazzy, Uche Jombo, Others React to UNILAG Sex For Marks Scandal https://jeossyjs.com/2019/10/08/don-jazzy-uche-jombo-others-react-to-unilag-sex-for-marks-scandal/ …
"
"Unilag Reporters","@ReportersUnilag","Oct 8, 2019 6:41 AM","1570513312","
  Yes sir we do, it’s left for you to find out how it’s been applied in law.

He has been suspended indefinitely , barred from unilag, having the “cold room” shut down and still under investigation.
"
"QUDUS","@QdPaper","Oct 8, 2019 6:41 AM","1570513312","
  No am not saying that am not supporting the lecturer am only saying if unilag can make most of this girls dress responsibly sexual harassment will be reduced drastically in that school.
"
"Ali ismail Nasidi","@nasidii","Oct 8, 2019 6:40 AM","1570513226","
  Lecturer we go finish all the bads ones BBC News | 'Sex for grades': Undercover in West African universities - https://www.bbc.com/news/av/world-africa-49907376/sex-for-grades-undercover-in-west-african-universities?ocid=wsnews.chat-apps.in-app-msg.whatsapp.trial.link1_.auin …

A case study on Unilag and University of Ghana
"
"Unilag FM 103.1","@UnilagFM","Oct 8, 2019 6:38 AM","1570513119","
  Lagos City is on  with @iamradioduke
#MorningRush
#TuesdayThoughts 
 King Kong RMX - @VectorThaViper x @phynofino x @IamReminisce
"
"premiumnewsnigeria","@premiumnewsnig1","Oct 8, 2019 6:38 AM","1570513111","
  ‘Don’t Put Unnecessary Pressure on Me’ — Randy UNILAG Lecturer Breaks Silence https://premiumnewsnigeria.com/2019/10/08/dont-put-unnecessary-pressure-on-me-randy-unilag-lecturer-breaks-silence/ …pic.twitter.com/mOkzxhXjjW
"
"IG: @Wave917fm","@917wavefm","Oct 8, 2019 6:37 AM","1570513078","
  #Atiku, Saraki, Babalakin, Foursquare Church Condemn Sex-for-marks Incident Involving UNILAG Lecturer

#DAYBREAKHEADLINES  w/ 
@excel_u
 
on #THEDAYBREAKNIGERIASHOW

 #TuesdayMorning #TuesdayMotivation #TuesdayThoughts #WaveFM 
Online Listening Platform: http://wave917fm.caster.fm pic.twitter.com/AaOCtdMvgg
"
"Boda_tunde","@tee_coded1","Oct 8, 2019 6:36 AM","1570512995","
  I understand what u are trying to say but there's hostel inside unilag nw and I don't think yabatech has hostel, so dressing can't be controlled
"
"G.R.E.A.T.N.E.S.S.","@Jesubanjo","Oct 8, 2019 6:36 AM","1570512974","
  #SexForGrades So if @kikimordi and @BBCAfrica Did not have d balls to expose the rotten University system in Nigeria, we wouldn't have  gotten this kind of reaction from unilag, Our Journalists in Nigeria are very useless to say the least, You can see what your mates are doing
"
"Unilag FM 103.1","@UnilagFM","Oct 8, 2019 6:35 AM","1570512937","
  Lagos City is on  with @iamradioduke
#MorningRush
#TuesdayThoughts 
 Give me Some Love - @Ginagina2266
"
"Unilag FM 103.1","@UnilagFM","Oct 8, 2019 6:35 AM","1570512933","
  Lagos City is on  with @iamradioduke
#MorningRush
#TuesdayThoughts 
 Journey - @gbeduboytonyfr1 c @OluHorsh @deejay_koolio
"
"Kaydee","@FashDarius","Oct 8, 2019 6:34 AM","1570512892","
  Oga, if you don’t close this fake account, you’d be traced to your location and arrested. And if this is really you, you should be ashamed bro. I didn’t go to Unilag so forget trying your shiii here. #sexforgrades
#BBCAfricaneye 
#BBCAfrica
"
"Unilag Reporters","@ReportersUnilag","Oct 8, 2019 6:34 AM","1570512843","
  The “cold room” has been shut down
"
"akinkunmi","@Haykay_lvfc","Oct 8, 2019 6:33 AM","1570512826","
  Somewhere right now in UNILAG/UNILORIN, a female student is upset with this BBC documentary. Scared that it has jeopardized her chances of graduating because lecturers will be scared of eating kpekus to pass her
"
"Mister Bar","@barlery","Oct 8, 2019 6:33 AM","1570512801","
  Unilag shuts down cold room...hehehe! The power of social media.
"
"Kemibola","@Kembol2","Oct 8, 2019 6:33 AM","1570512784","
  Unilag my foot
"
"Unilag Reporters","@ReportersUnilag","Oct 8, 2019 6:32 AM","1570512775","
  It’s not politics ... that’s the way the law is. Pending the time it’s fully investigated, he has been suspended indefinitely , barred from unilag, and the “cold room” shut down.
"
"O9JA.COM ❣","@O9ja1","Oct 8, 2019 6:31 AM","1570512718","
  Foursquare Gospel Church, Unilag disown randy lecturer https://o9ja.com/foursquare-gospel-church-unilag-disown-randy-lecturer/ …
"
"Unilag FM 103.1","@UnilagFM","Oct 8, 2019 6:31 AM","1570512706","
  Lagos City is on  with @iamradioduke
#MorningRush
#TuesdayThoughts 
 Are You Down - @mike_world_
"
"Offficial RoyalNG","@ORoyalng","Oct 8, 2019 6:31 AM","1570512697","
  Sex For Grade: Nigerians Storm UNILAG Lecturer’s Facebook Page https://www.royalng.com/sex-for-grade-nigerians-storm-unilag-lecturers-facebook-page/ …pic.twitter.com/IvWMZMY1d6
"
"henry ubus","@UbusHenry","Oct 8, 2019 6:31 AM","1570512693","
  UNIVERSITY OF LAGOS SUSPENDS DR BONIFACE IGBENEGHU, BARS HIM FROM UNILAG AND SHUTS DOWN THE STAFF CLUB “COLD ROOM”

The University of Lagos Management today suspended Dr. Boniface Igbeneghu of the Department of... https://www.facebook.com/100000187414196/posts/3004309292918622/ …
"
"kunle Ilupeju","@kunleilupeju","Oct 8, 2019 6:30 AM","1570512603","
  Many Unilag female students that were interviewed by the @BBCAfrica crew lament how they were sexually abused by Dr Boniface. A lady recounted how Dr Boniface was “groping” her while writing sermon he intended to deliver in church
"
"Sunday John","@SundayJ68703603","Oct 8, 2019 6:28 AM","1570512522","
  Hope someone is envisaging how Dr. Bonniface of Unilag is likely to end the whole show by the time the shame becomes too much for him to bear.  
I can only imagine what must have been running tru his alimentary canal now.
"
"Fabian Uzoma O P O N E JNR","@phabulous_phabs","Oct 8, 2019 6:24 AM","1570512271","
  OK since students can't protest because of the stupid indemnity signed.. Can the Alumni protest #sexforgrade #Unilag it should not end here on Twitter. We must make a move.
"
"Emeka Okoronkwo.","@Sleeksly2","Oct 8, 2019 6:24 AM","1570512255","
  While Dr. Boniface, Cold Room, Kiki COZA and Sex for Grades are trending, we must not forget that:

UNILAG Dr. Samuel Oladipo asked ""Are we adults or children"".

Universty of Ghana Dr. Paul Kwame Butakor wants to be aside guy. 
&
Prof. Ramsford Gyampo likes high heels.
"
"Unilag Reporters","@ReportersUnilag","Oct 8, 2019 6:23 AM","1570512205","
  He has been suspended indefinitely , barred from unilag, having the “cold room” shut down and still under investigation.
"
"David Anaba","@ditocang","Oct 8, 2019 6:22 AM","1570512167","
  How many people can create evidence in the time when secret crimes are being committed? UniLag own was purposeful, others aren’t always that.
"
"Unilag Reporters","@ReportersUnilag","Oct 8, 2019 6:22 AM","1570512160","
  He has been suspended indefinitely , barred from unilag, having the “cold room” shut down and still under investigation.
"
