"name","username","time","timestamp","text","location"
"Allow_Ca$hOut","@myzta_kay","Oct 7, 2019 3:08 PM","1570457323","
  Gyampo still went to class oo. 
Hard man

#BBCAfricaEye #sexforgradespic.twitter.com/sqxZRwxwd5
","Weija"
"Presh","@presh_lele","Oct 7, 2019 3:08 PM","1570457308","
  But I no se the Gyampo part
","Accra, Ghana"
"Emperor Brainy","@Emperor_Brainy","Oct 7, 2019 3:08 PM","1570457306","
  Prof. Gyampo crying at lectures today after being fingered in BBC’s sex for grades exposé. Smart dude! pic.twitter.com/6DjwNaPFM0
","Gold Coast"
"Saddick Adams  🇬🇭","@SaddickAdams","Oct 7, 2019 3:08 PM","1570457290","
  I understand University of Ghana's Prof Gyampo (implicated in the #Sexforgrades scandal) just got to lecture hall and broke down in tears?pic.twitter.com/t5dCg03pef
","Accra, Ghana"
"Augy 🖤 ✨ 💸","@augy_og","Oct 7, 2019 3:07 PM","1570457276","
  I figure Gyampo go stay indoors all day. But nope, mandem get heart go class again. Hard guy
","UNIVERSITY OF GHANA"
"Austine Woode","@obiMpenaAustine","Oct 7, 2019 3:07 PM","1570457273","
  NOMINEES FOR GHANAIAN MAN OF THE YEAR 2019 will be very interesting

1. Ato Essien 
2. Rev Obofour 
3. Akrobeto
4. Ato Essien 
5. Paul Adom-Otchere 
6. Kelvin Taylor 
7. Kweku Baako 
8. Prof Ransford Gyampo 
9. Kwesi Appiah 
10. Philip Ayesu
",
"Jerry Tsatro Mordy","@jerrymordy","Oct 7, 2019 3:07 PM","1570457226","
  Prof. Gyampo caught on camera in BBC's 'Sex For Grades' exposé http://www.myjoyonline.com/news/2019/october-7th/prof-gyampo-caught-on-camera-in-bbcs-sex-for-grade-expos.php …
","Greater Accra, Ghana"
"King Twist Milan","@life_of_twist","Oct 7, 2019 3:06 PM","1570457214","
  Ooohhh Prof. Gyampo dey cry.... Hard guy paaaa.... pic.twitter.com/lx4J8OUat2
","Milan, Lombardy"
"GOB News Portal","@gobnewsportal","Oct 7, 2019 3:06 PM","1570457212","
  Exposé: Professor Gyampo caught on camera in BBC’s sex for grades https://gobnewsonline.com/2019/10/07/expose-professor-gyampo-caught-on-camera-in-bbcs-sex-for-grades/ …pic.twitter.com/Zg9HafPEEB
","Reading, England"
"kellyman","@kelie003","Oct 7, 2019 3:06 PM","1570457209","
  Exposé: Professor Gyampo caught on camera in BBC’s sex for grades https://gobnewsonline.com/2019/10/07/expose-professor-gyampo-caught-on-camera-in-bbcs-sex-for-grades/ …pic.twitter.com/0dg8JEwFuG
","Reading, England"
"Jerry Tsatro Mordy","@jerrymordy","Oct 7, 2019 3:06 PM","1570457204","
  A popular lecturer at the Political Science department of the University of Ghana, Prof Ransford Gyampo has been caught on camera in the BBC Africa Eye’s “sex for grades” investigations. http://www.myjoyonline.com/news/2019/october-7th/prof-gyampo-caught-on-camera-in-bbcs-sex-for-grade-expos.php …
","Greater Accra, Ghana"
"SarkodieBETwinner","@richardquansahk","Oct 7, 2019 3:06 PM","1570457179","
  Is that Prof Gyampo??? https://twitter.com/DJ_Albert90/status/1181166324212482048 …
","Ghana"
"baidoonews.com","@baidoonews","Oct 7, 2019 3:05 PM","1570457116","
  Prof. Gyampo denies engaging in ‘Sex for Grades’ after BBC exposé https://www.baidoonews.com/2019/10/prof-gyampo-denies-engaging-in-sex-for.html … via @
","Everywhere in the world we are"
"Alexander Kwame Boadu","@LexiCreative","Oct 7, 2019 3:04 PM","1570457090","
  Here are the nominees for #SexForGrades show
Prof. Ransford Gyampo - #UniversityOfGhana 

The rest will be announced soon. Thank you
","Ghana"
" Regg's ","@rerrr_g","Oct 7, 2019 3:04 PM","1570457075","
  Prof. Gyampo revealed he had chatted with the undercover reporter as he pleaded innocence. 
But he does not have the trail of messages available any longer. (1/2)
","Tema"
"Godfred Nsafoah","@OneKeys","Oct 7, 2019 3:03 PM","1570457037","
  You people don’t know Gyampo ehn, he can cry for Africa  https://twitter.com/JohnTerryTresh/status/1181199446375387138 …
","Under God's wings"
"moderate movement","@yiela_","Oct 7, 2019 3:03 PM","1570457033","
  A boy in my class group chat says he’s been “praying for Gyampo since since morning”
But you people won’t use this to say end times are coming.
",
"Nii Amarh Amarteifio","@Mantsebiniiamar","Oct 7, 2019 3:03 PM","1570457018","
  In the that shambolic video, the narrator said, On one Sunday Prof Gyampo called to meet the undercover journalist(student) at home....yet there was no voice evidence of Prof Gyampo asking or calling the student to... https://www.facebook.com/1044291717/posts/10218634688232095/ …
","Ghana"
"DD Martins","@DDMartins2","Oct 7, 2019 3:03 PM","1570457008","
  Prof. Gyampo, I stand with you. You did nothing wrong. The said lady is above 18 yrs. You only had good intentions to marry her. BBC have failed on this. #IStandWithProfGyamfo @BBCAfrica @BBCWorld @Citi973
","Greater Accra, Ghana"
" 🔺LIVERPOOL FC 🔺 ®️ 🌹","@DcDusechristian","Oct 7, 2019 3:02 PM","1570456954","
  Don’t allow this western media to destroy our own.This is our motherland and Prof Yaw Gyampo must not be crucify as low as we are doing. https://twitter.com/ElikemKotoko/status/1181203874620887041 …
","GLOBAL CITIZEN"
"Seyram","@Kodzo_me","Oct 7, 2019 3:02 PM","1570456945","
  Prof.Gyampo!
","Greater Accra, Ghana"
" 🇬🇭armah ひ","@awww_ghostTears","Oct 7, 2019 3:01 PM","1570456902","
  Prof Gyampo crying in class  

the guy who was shouting ""aloo aloo"" really weak me.. No be small meaning he mean the man already 

#SexForGradespic.twitter.com/6keZzUzYiz
","Accra"
"D a v e ™️","@Owuraku_afrifa","Oct 7, 2019 3:01 PM","1570456880","
  I just see video Wey Prof Gyampo dey cry
",
"steadyy 🤩 💀","@letsgeeauxx","Oct 7, 2019 3:01 PM","1570456871","
  I’m not sure Prof Gyampo is on Twitter like he wouldn’t have stepped foot in that class in the first place
","Lock the door 🌚"
"Mawuli Dake","@mawulidake","Oct 7, 2019 3:00 PM","1570456830","
  Professor Ransford Gyampo of University of Ghana, Legon implicated in the BBC “Sex for Grades” exposé. #RapeForGrades #SexualAbuseForGrades #SexForGrages 
#RansfordGyampo
#ProfGyampoLegacy
","Washington DC"
"iphones_4_sale","@IzaicKumy","Oct 7, 2019 3:00 PM","1570456810","
  Me Gyampo arrives in class ...sambro sey wedi tw3 no aa wedi tw3 no #SexForGradespic.twitter.com/ART7ulHP2B
","Ashongman, Ghana"
"JOHN A KUFUOR 🇬🇭","@JAKufuor2019","Oct 7, 2019 3:00 PM","1570456805","
  I beg Gyampo dey inside anaaa?
","Ghana"
"Owura Yaw Agyiri","@YawDominc","Oct 7, 2019 3:00 PM","1570456800","
  I just they imagine the Paragraphs senyo Hosi dey write give Gyampo
","Everywhere"
"#bLaCk 👳🏿 🙏🏿JeSuS","@crucifixcrowe","Oct 7, 2019 2:59 PM","1570456797","
  The Gyampo man dem go discredit am ruff.

But this s3m more gals go fail midsem an tis https://twitter.com/Hitz1039FM/status/1166651740508364800 …
","With the gods"
"bobo_mana","@mpaboa_wura","Oct 7, 2019 2:59 PM","1570456790","
  Prof Gyampo
","Accra, Ghana"
"Nungua King Promise  🇬🇧 🇬🇭 💫 🌟 💫","@nii_laryea7","Oct 7, 2019 2:59 PM","1570456752","
  Prof Gyampo has been accused and deep down if you know he’s contributed towards making your life worth while don’t he quick to judge. We’re not condoning #sexforgrades but #WestandwithGyampo 
",
