"name","username","time","timestamp","text","location"
"Peace FM Online","@peacefmonline","Oct 14, 2019 5:08 PM","1571069293","
  Sex4Grades: Management Of UG To Meet Student Body This Week - VC http://dlvr.it/RG9YF4 
","Ghana"
"Peace FM Online","@peacefmonline","Oct 14, 2019 5:07 PM","1571069223","
  Sex4Grades-Management-Of-UG-To-Meet-Student-Body-This-Week---VC http://dlvr.it/RG9Y4W pic.twitter.com/y8oS62m653
","Ghana"
"Omotolani","@atolany","Oct 14, 2019 4:26 PM","1571066788","
  You can be a graduate and be a complete moronic olodo .. #sex4grades also contribute to this, one of the long term
",
"Kofi yzee1","@Kofi_yzee","Oct 14, 2019 2:37 PM","1571060260","
  @kwesi_reme10 @sir_virgi69   This what happens wat happens when u hear a lecturer uses your woman for #Sex4grades  pic.twitter.com/6jxiTsuPSc
","Tema - Teshie- Nungua"
"Youth Alive Foundation","@YAFng","Oct 14, 2019 2:05 PM","1571058335","
  ED of @YAFng Udy Okon, Mrs Okwong M. Eze (ICPC representative), Mr Saminu Simon Dogo (NOA representative) and Mrs Alagbe Tiwaloluwa (House of Reps. Legislative Aide).  @AminaJMohammed  @ICPC_PE @cenbank @NOA_Nigeria #Sex4Grades #NoShiShi4Bribe #MadAC
","Nigeria"
"Naa$£¡","@naaseiray","Oct 14, 2019 1:51 PM","1571057463","
  I feel serwaa you should have approached him back stage to alert him of the  inaproperateness if his comments.... not twitter after sex4grades.
","techiman"
"chocolata 🍫","@anisamahmud","Oct 14, 2019 1:38 PM","1571056705","
  #kikimordi.  A fight for justice for female students #sex4grades #AbujaDiscoursepic.twitter.com/CroC2Mc5Y6
","Abuja, Nigeria"
"Amanda","@meet_Mandy","Oct 14, 2019 1:31 PM","1571056268","
  One journalist uncovered sex4grades another one uncovered the corruption going on in the Nigeria police force but here you are telling us about someone’s tattoo 
",
"Olabode Israel","@Lacamoney","Oct 14, 2019 1:28 PM","1571056132","
  This world is scary...Weird people everywhere #Sex4Grades
","Lagos, Nigeria"
"AYOBAMIDELE BABAJIDE OPEOLUWA OMO KOLAWOLE","@jidekol","Oct 14, 2019 1:21 PM","1571055692","
  Imagine primary school o, those teachers deserve a tougher punishment, why on earth will anybody be turned on by a primary school child  
Ayam@Anger
#Sex4Grades
","Nigeria"
"AYOBAMIDELE BABAJIDE OPEOLUWA OMO KOLAWOLE","@jidekol","Oct 14, 2019 1:18 PM","1571055483","
  I sometimes wonder how difficult it is to understand consent, is it algebra?
#Sex4Grades
","Nigeria"
"Kayeon Onyeka Ajah","@kayeononyeka","Oct 14, 2019 1:16 PM","1571055396","
  Oh I definitely agree with it, most students victims are so afraid of perpetrators that it traps their mouth shut. But with the support of @YAFng they Can be emboldened  to speak up
@okonud 
@K_uby 
@waizhanson 
#sex4grades https://twitter.com/YAFng/status/1183697627495448576 …
","Uyo, Nigeria."
"Kayeon Onyeka Ajah","@kayeononyeka","Oct 14, 2019 1:13 PM","1571055200","
  There will always be bad eggs, and the law will always spot their smell and throw them out 
#sex4grades https://twitter.com/YAFng/status/1183697624391659520 …
","Uyo, Nigeria."
"Kayeon Onyeka Ajah","@kayeononyeka","Oct 14, 2019 1:11 PM","1571055094","
  We trust that our president @MBuhari Would assent to the bill speedily. 
#sex4grades https://twitter.com/YAFng/status/1183699448783921153 …
","Uyo, Nigeria."
